PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,source
0.007255659724218391,0.5090078100389193,0.3726540197367424,0.6633785707584369,0.8618521430207318,0.20468819551692397,0.7063458497121795,0.5991377962185006,0.5235023491189659,0.5572343966426564,synthetic
0.013022622385943674,0.5172949287730739,0.3766669224876516,0.689768880199342,0.8471123233181517,0.1947885373324048,0.6678803923240131,0.6234955789272587,0.5472100420550727,0.5695706020025718,synthetic
0.0029124301870991076,0.49402693560425637,0.3746917837921424,0.6917872789070062,0.8407850620837181,0.1935923510832295,0.6653564252339824,0.5998788472528862,0.5180193449256562,0.561629561670798,synthetic
0.010965217591538456,0.5340453290872954,0.37790112523287234,0.671227329725085,0.8578447623073094,0.20002457552222463,0.69289885958433,0.6047456520939586,0.536675909659441,0.5597447430719987,synthetic
0.01194438566539601,0.520130785700957,0.3763535852981865,0.6503062201923988,0.8767934850723407,0.21053367262136896,0.7174593653112354,0.5982465851673998,0.5274892149993989,0.5516152692860226,synthetic
0.030688473337597694,0.5679996864377426,0.37526305161480145,0.6821427582991292,0.8317769615858458,0.18537948825388792,0.6625609939162986,0.6105100742427169,0.5346367476321042,0.5817700709088282,synthetic
0.006084159109405539,0.4902603909252175,0.3772455054778589,0.6982208336991312,0.8339379793697317,0.18707762262713276,0.6556030495990651,0.6184614084187765,0.5376999008555273,0.5617176091383417,synthetic
0.011470243118862414,0.4898487802549993,0.377365892387589,0.703384151221106,0.8369888431136557,0.18642889148553343,0.6548322815345683,0.6265149484461208,0.5454334911667478,0.5546156787051126,synthetic
0.007260552850227517,0.5029200873936089,0.3748343751004786,0.6616030754276531,0.8626838465567898,0.20467825731195513,0.7050713710473043,0.605503916843188,0.5255626375980611,0.5644064422077625,synthetic
0.014779937320317002,0.4949642283024816,0.37169517664458385,0.6780631785267183,0.8507391608661019,0.1969957898242271,0.691457206901251,0.6114882888816504,0.5339318747944883,0.5569168849680587,synthetic
0.014099744333454435,0.5129646205705194,0.37515675117685116,0.6664748585994373,0.8669371891246282,0.20419614625359894,0.7044161182975266,0.6205547616279514,0.5486342862698237,0.5658299433564871,synthetic
0.006427354520981424,0.4972512681296634,0.3747917723125105,0.6825174956570087,0.8586693493605653,0.20142440524258362,0.678671447748343,0.5968400817174859,0.5169547018328042,0.5721272086854589,synthetic
0.016129646316849773,0.5476292917806066,0.37449237683071457,0.6684955362404642,0.8550443011872725,0.19975173915744723,0.6959865472451543,0.6081110929378023,0.5349908449710041,0.5701828154289504,synthetic
0.004020931314241954,0.49449039741301376,0.3732150184773573,0.6711428054567915,0.8574817822663809,0.2018648715841578,0.700748145144249,0.6027818407067408,0.5204478420676337,0.5575939327042453,synthetic
0.0061450616045346865,0.5140089068651019,0.37513920702646175,0.6959208922103052,0.8189082632986789,0.18450153598820487,0.6514476039769427,0.5881147855981187,0.5080755000505318,0.5575619880984474,synthetic
0.009273456817844472,0.5231010641547805,0.3785490261195935,0.6622568362984307,0.8673676680292126,0.204523224608522,0.7049019640912215,0.6064818306332334,0.528880198263364,0.563800612272344,synthetic
0.03501755572022633,0.48216033437550593,0.37759860045758287,0.6611693720929462,0.87905639757037,0.2017729423842263,0.7325573682672036,0.6280268757647016,0.5077134503930233,0.5847616064296475,synthetic
0.006313280689372838,0.5114087630519275,0.3751587303684979,0.6850240863811626,0.8390553954640545,0.1929498717272597,0.6760584089854608,0.6005705348697221,0.517025616265417,0.5600763334235557,synthetic
0.0023082864721701013,0.4900500973325007,0.37550109064000176,0.6888849345284348,0.8383373401945244,0.19171662315684465,0.6691123427055321,0.6089210748731636,0.5286522000015191,0.5630761219330345,synthetic
0.034818473763254455,0.4796702197785157,0.40168078434740834,0.6543231099400922,0.8833761384339675,0.18819629305730304,0.698024195655818,0.6270583939898466,0.4857232324473414,0.6022382028292006,synthetic
0.004760895354066298,0.5057677478671823,0.3736451096202604,0.6828096133158844,0.8454171641435818,0.19602071274514188,0.682085662790165,0.6090555991289344,0.522907898537534,0.5587876373699734,synthetic
0.005674219165131774,0.5113935223816504,0.37415426060681145,0.700943622968056,0.8198084112202823,0.18505890162200758,0.6487204924849513,0.6032489236908085,0.52488608279134,0.5611532367219135,synthetic
0.018339250001963053,0.49726561995034013,0.37941588929060494,0.6782420790628337,0.84980423843964,0.1922123393105309,0.6775834719035367,0.6060552630778893,0.5175540413743702,0.5529847115067404,synthetic
0.012371798166448898,0.497658950029653,0.37439095548773277,0.702729604169295,0.8304426442046551,0.18621717765306595,0.658472085279826,0.6187463125042482,0.5360207348675743,0.5599203970034289,synthetic
0.013013659399957647,0.5361990310136535,0.37572311568144884,0.6794316702102009,0.8444006516118286,0.19449077569284667,0.6806173901496207,0.6023023311572022,0.5356649686637525,0.5647302526360808,synthetic
0.033564273134877885,0.4876352640823574,0.38616704997740153,0.6940652234375281,0.8460743960234557,0.17892060075850816,0.6801644517770039,0.6399033761277773,0.4823809488560122,0.6155803760629458,synthetic
0.02833226484977446,0.5565087573577377,0.37825718248987183,0.6533667120191012,0.8706807668550585,0.20264316077579497,0.7036891083484816,0.6208639465100794,0.5368576278513517,0.5752972473775597,synthetic
0.01106691786999164,0.5080777888140954,0.37403187993763015,0.6737985004937875,0.8563557734879238,0.19995441311012022,0.695176036189367,0.618287862647181,0.536124406108206,0.5658149781900202,synthetic
0.006474102345208125,0.5050182702383668,0.37459126479233584,0.6694965336449862,0.8662102616231099,0.20541702649853658,0.69637537668822,0.5956314809176905,0.5193104737488032,0.5627662469930059,synthetic
0.012573305513624546,0.4841872005287063,0.3891759744017735,0.6833627260080444,0.8442882494217608,0.18377192462045797,0.6620346760079717,0.615009008381361,0.5052156085568139,0.5885871704090644,synthetic
0.005060979164549704,0.4992840768777478,0.3740919615821131,0.6760731947051922,0.8516169958490402,0.19967313207691936,0.6840016189102747,0.6024370216121745,0.5230158506363817,0.5580793345602554,synthetic
0.006338643483661453,0.4952897789649147,0.380796157662289,0.6719317171414327,0.8572082167601498,0.1966362760351282,0.6874236791259114,0.6049876394742574,0.5153460159764123,0.5613655643584287,synthetic
0.005868956887820201,0.4880378551822105,0.37371016321504497,0.6906849199535386,0.8380005784684205,0.19194810660875433,0.6707311856781931,0.5996854672546035,0.5238613079978326,0.5506674276901716,synthetic
0.02827317296052863,0.5705161302818067,0.3758615733644608,0.6748307864597152,0.842250924875406,0.1912628838574194,0.6811130371617478,0.6112513618921608,0.5150531131993669,0.5725482232784683,synthetic
0.018951951693841774,0.5381607327415295,0.3775857101075577,0.6520855764544069,0.8730432831317702,0.20547270859899983,0.710800482213258,0.6006618939857784,0.5347296889516506,0.5582608044831753,synthetic
0.010318489994542584,0.48826073891383986,0.3747650777523525,0.6894833952416065,0.8419050232763255,0.19140509303320355,0.6762272551891502,0.6093840065563596,0.5236284753202818,0.5622042897728969,synthetic
0.043122526648052384,0.5015384847625012,0.37425161719552286,0.6883875300149519,0.8914616154993644,0.20565317317470438,0.7161432116805398,0.7138363495108472,0.6322883483753922,0.5972412411278161,synthetic
0.010624947450708924,0.498570202125458,0.38444783835983065,0.6743555727834483,0.8425130395205372,0.18858686531004012,0.6666127408199155,0.5901678762418365,0.49262295548515334,0.5587517178667809,synthetic
0.01461811604261501,0.5174535532496245,0.37619776935044075,0.6392829876736128,0.8913350195000643,0.21536365966806711,0.735142933472179,0.6047104574127805,0.5320937161003837,0.555555305704285,synthetic
0.009934649952161784,0.4856683276722872,0.3707113373509473,0.6973362247133572,0.8162268904006753,0.18291406488831774,0.6559283332781758,0.5870252731091449,0.5050577533620505,0.5578787325293381,synthetic
0.015143699707585705,0.4882214938308461,0.3877024713780827,0.6653432380351402,0.8637387685927785,0.19367424950053674,0.6920642450833159,0.6160175977889585,0.5093247032723578,0.5916489789932002,synthetic
0.0179355744185516,0.5023084946140155,0.37364524693569723,0.699638791136838,0.8245544169110276,0.18218275437384754,0.6571743865094143,0.6216966463483112,0.5152040982219399,0.5798771035362529,synthetic
0.025799235921707252,0.47920175560640293,0.3911890664642478,0.696116273431536,0.8403625559176805,0.1761313121304222,0.6479685610691627,0.6311641143277944,0.5077055655063138,0.5863648471051728,synthetic
0.02511752907333039,0.5311784962536265,0.37161424271004173,0.6927133815001302,0.8491906254134625,0.19571884679862012,0.6569810148797114,0.6250108749772673,0.5612330945392858,0.5753864511841222,synthetic
0.017533656185705803,0.5325985889930133,0.3768943478700047,0.673790267137248,0.8612241729534716,0.2001917608928692,0.6971176203095201,0.6216171552889708,0.541527977382073,0.568294903387872,synthetic
0.0088161113011769,0.5046497943814606,0.377277575678098,0.6858424960184262,0.8402336227439776,0.19077206665740487,0.6740550349669994,0.6078663206810176,0.510144567649224,0.5691713202000735,synthetic
0.012452143895287237,0.4959392782056057,0.3783790108789643,0.6962486092201032,0.8449615034353849,0.18987548778284372,0.6662085531429885,0.6339955995773475,0.5501155468870438,0.5702798329263152,synthetic
0.011959268373560147,0.49615440052632653,0.3775620969125066,0.6787863136485616,0.8607612279423709,0.19934462252293922,0.6888653425832028,0.6264857065277573,0.5455897365971719,0.5651533345982126,synthetic
0.03018973879332045,0.48876490749573126,0.3715322768513919,0.6794300797728889,0.8636280205601335,0.19884255825795832,0.7066603613545354,0.6452781854082124,0.5571333822641685,0.5759771743717471,synthetic
0.020913966462899142,0.47419638315871726,0.3987957950142392,0.6722660346788552,0.8649408986784161,0.18382912630964893,0.6743334128283475,0.6357217826501956,0.5149157227839972,0.6160628848523413,synthetic
0.010566465175453281,0.49718381023671154,0.37747220360354133,0.6542388160522604,0.8806529481713958,0.20980109144530118,0.7173447656711301,0.601965435555976,0.5191641418530587,0.5600211706609779,synthetic
0.02106004650419665,0.5038012478445515,0.3769600680161466,0.7095210525261797,0.8394787323669423,0.18588812932209636,0.6541127328666647,0.6476419814865598,0.5706243745192549,0.5643150463178731,synthetic
0.01685092906794878,0.5151895513047385,0.375160070122295,0.6802192509749154,0.8628877456754795,0.2008671352696658,0.6897595860577737,0.6369356359953949,0.5635857610283516,0.5668784946886182,synthetic
0.004861853461052296,0.49352273937721985,0.3805037376403079,0.6938864874577092,0.8247202813250176,0.1828805023281093,0.6538829185187377,0.5929265110229537,0.48475103447071166,0.5636347389774757,synthetic
0.010383831788162611,0.5217285104913648,0.3746432345942102,0.695598058171616,0.8233898852537145,0.18538350599385875,0.6526382453206213,0.5981619521872565,0.5228499162266171,0.56019667949459,synthetic
0.016622856666224362,0.5310658697810898,0.3723048042081058,0.6870550965331345,0.837083907242206,0.19204312416830116,0.6732741194765568,0.6122503188321369,0.5339795757100577,0.5643948434426316,synthetic
0.015529021576940232,0.48674781406228035,0.3863653769712876,0.6826642290869703,0.8475917827462265,0.18454899913810582,0.6710636828947983,0.6227450375062334,0.5110577169994914,0.5959739182884736,synthetic
0.032735170773641624,0.5023145500529542,0.36857613785528265,0.6813784636754998,0.8506192827365037,0.19440483579966716,0.6881984730705226,0.6278305201721632,0.5513124090319169,0.5573966595816644,synthetic
0.020803633377847665,0.5418779062293034,0.37672693575146055,0.663677593671372,0.8592368637086746,0.19867764779141484,0.6969439351050093,0.6140660093124337,0.5344800830194018,0.5790030112969676,synthetic
0.009591336650199848,0.48799471685234946,0.37448465286534327,0.6830833979517315,0.846904080176853,0.19370687739755854,0.6722069850399246,0.6108268792135269,0.5402365535984923,0.557884556992189,synthetic
0.026416319384382516,0.4873633749856557,0.39135400603307263,0.6831723253138949,0.8551328046128638,0.1833548358972514,0.6843018404998732,0.6294318099912253,0.46081680077635323,0.6044283958322427,synthetic
0.007539650265400776,0.5082646175457872,0.3772616785580394,0.674823149039753,0.8465226665282306,0.19554049933981113,0.6833730340656158,0.5888212016415396,0.5042689855622773,0.5506865128809446,synthetic
0.008294208277498511,0.49616462693188684,0.3751910146732034,0.6966924282467997,0.8329656006226339,0.1880532999478238,0.6742806144108878,0.6061513935844514,0.503903300964066,0.5723757790501278,synthetic
0.01753662236363049,0.48595605832200184,0.37163661214297,0.6873962714525026,0.8328083197625481,0.18661224689593886,0.6629539017219824,0.6019826196668797,0.5329159502057386,0.5459746261642758,synthetic
0.010040995945009491,0.4860727714128207,0.37867769268349477,0.6885207888427322,0.8518963538883821,0.19143797299280776,0.6786249548113978,0.6313336811515632,0.5488789049980227,0.5801658720170606,synthetic
0.0007289943851931276,0.49069843886659675,0.3721545327244668,0.6863794961793335,0.836836902952818,0.1934795800796336,0.6733324562356722,0.5980334977096434,0.5237120149442291,0.5552777191769833,synthetic
0.026306468657589958,0.5120873018769573,0.3714467896413913,0.6932531573674959,0.8318562312191115,0.18651862777682163,0.6646237828633014,0.6212381578466273,0.5114595155876073,0.5657983957253194,synthetic
0.004163307721757596,0.49700842109368354,0.375314722187413,0.6685497512619891,0.8578254935917949,0.20192875331854876,0.69689774600095,0.6066795108041998,0.5273439429925414,0.5624201935458839,synthetic
0.011102952875235064,0.4830285018858619,0.38519343926874233,0.6495389800632019,0.893193688424942,0.20945712787092313,0.7258224174894348,0.6209087762568124,0.5262320547586258,0.5731112459057465,synthetic
0.011528699602334682,0.511019825035516,0.3740968124652606,0.678980028888955,0.8589467147082398,0.20094587626259935,0.692604169411627,0.63289415625067,0.5563357871836402,0.5705874295384517,synthetic
0.023867913033663597,0.49176932404618645,0.3702218312653884,0.6824850679043489,0.8435246672442326,0.19192655520020754,0.6848254321723982,0.6119069348418287,0.5340343792506862,0.561607522855077,synthetic
0.016110344228706983,0.4936022077406145,0.37165559054714364,0.6894745991538098,0.8450909743917638,0.19353730096237712,0.6834003903663058,0.6196670238558465,0.5352461501832264,0.5644343414955545,synthetic
0.012944137349482705,0.5064632175372101,0.38047672371258695,0.6644084471801933,0.8656253733920488,0.20021234517557077,0.7013597343216298,0.6170319734937131,0.5117491460964603,0.5777518459797683,synthetic
0.006889144625241057,0.49689086129396665,0.3770525552688885,0.6668024390941173,0.8589187001585742,0.2001479300879549,0.7004971908372942,0.6056988965438944,0.51417560252593,0.5746152929816902,synthetic
0.03510087305575063,0.5054197122463409,0.37465324212696005,0.6724384027428345,0.8715458321985569,0.20296950134362218,0.7010105189332198,0.641077653113404,0.5436100446592455,0.5334024193840605,synthetic
0.009981932644903414,0.5217026385249017,0.37529695849846717,0.6702189920286814,0.8542368498541747,0.19950049213395035,0.6924508064241179,0.5983817166454283,0.5296851557749382,0.5573902218075583,synthetic
