ID,AFP,Output,Enquiry,Interface,Changed,Deleted,PDR_AFP,Resource,Dev.Type,Duration,N_effort,source
0.2186539387294251,0.0034342072904109,0.0258373772157209,0.0370966236599157,0.0085342618226612,0.0161745387009375,0.002474139357507,0.0385488495230674,0.0031479407176372,0.5868600959010192,0.0461990798116282,0.0055760990776589,synthetic
0.5376149777804835,0.0047010807320475,0.0251640181967283,0.0354814335099392,0.0109500702744924,0.0085603152662212,0.0018530279133546,0.1398763507604599,0.0014244032914256,0.3856521247112652,0.0513825755691723,0.018480519093287,synthetic
0.73833402898686,0.0286798607558012,0.0234672801098758,0.219868006292094,0.0121298492369432,0.089764067360652,0.0025830314808379,0.0720408931374549,0.0027951583274125,0.3612714445158368,0.1072563537167674,0.0503170505583223,synthetic
0.526133402124668,0.0038162926211953,0.0174633441236248,0.0419468101448435,0.0117667295431681,0.0057495835232659,0.0022690742734831,0.0853964462876319,0.0018188842127103,0.2512150875309973,0.0213069341899654,0.0122766665938881,synthetic
0.4694461230880454,0.0108526274561882,0.0397990538218443,0.0461213003805315,0.0100560519741466,0.0337979821133022,0.002002600825116,0.0275713596493005,0.0029185595549553,0.8058405349967082,0.0524002175291283,0.007419139946937,synthetic
0.4206772103327018,0.0034473347477614,0.0282251198858294,0.0291093263965697,0.0081523707844619,0.0120428814804449,0.0021818824416911,0.0414158813655376,0.002524955189828,0.5704563746092749,0.0356432715324578,0.0078703981161363,synthetic
0.2987139170407465,0.0083394525572657,0.0188532911377631,0.0702889006563608,0.0144787101788246,0.0046659396749081,0.0021725854357003,0.0572427213191986,0.0029133243668426,0.4732585647306521,0.0463270366073206,0.0152473135456058,synthetic
0.5336131427801041,0.0049835266545414,0.0235502246580903,0.0432191474069716,0.0113603810067899,0.010396142342247,0.0025679794729874,0.0807859525084495,0.0030419057510254,0.2755345893807706,0.1011736758434232,0.0143624821934068,synthetic
0.3687451515567755,0.0131906550377607,0.0451435626969197,0.0519582522836475,0.0140930775153285,0.0527050399375782,0.0023493079833235,0.0238425210118293,0.004558878016682,0.9457560454824548,0.055486023982003,0.0086562381967036,synthetic
0.6318634807776085,0.0084393890574574,0.0301943042208785,0.0467786641703399,0.0102311149087363,0.0102123623245253,0.0024349752436324,0.0447950363159179,0.0031352637418981,0.408640601310231,0.0740279589995665,0.0161788438068257,synthetic
0.5280139655959378,0.0055359592661261,0.0198726202763547,0.035474099083092,0.0057060849407333,0.0145684083937369,0.002338445527638,0.0397951416671276,0.0033401213013983,0.5442989864998728,0.0501107089371478,0.008581201629228,synthetic
0.1331215951148602,0.010910015553236,0.0280811974079038,0.0432613501247574,0.0245252973429731,0.0287765248045878,0.0015892259490214,0.0173610039055347,0.0037727576092645,0.5065668455842707,0.1301473994766399,0.0158545302527537,synthetic
0.4333123270228528,0.006799285300076,0.0268796008430748,0.0598173233461985,0.0110248333329846,0.0144297095697128,0.0023755285689215,0.0714389905333519,0.0020893150226954,0.400478522438347,0.0907928491722802,0.0144260139119787,synthetic
0.1622029777975813,0.0049948692321777,0.0182794930326112,0.0552224979376659,0.0101740734077101,0.0097112798450846,0.0021477101148844,0.0530615672469139,0.0024214488845552,0.5253482807141447,0.0229371801180145,0.0078385561364961,synthetic
0.167581120845126,0.0038257725536823,0.0212683086594617,0.0454648421200584,0.0080107600034616,0.0035545816286904,0.0020149033087105,0.0984683334827423,0.0032600985741339,0.5788473175514335,0.0349742387094534,0.0137379768828796,synthetic
0.2552480906881124,0.0063169868662953,0.0232052799587822,0.0610251263105192,0.0085799021181962,0.0163125983513363,0.002151531763145,0.0266489684581756,0.0023245444983996,0.5801897543071299,0.0397080808565302,0.0077755800036805,synthetic
0.2480505315944344,0.0104555701836943,0.0582002049114907,0.0175623337893689,0.0096967393731517,0.0320140040606941,0.0027699666134871,0.0288170967251062,0.0031443121234459,0.1799702096325147,0.0237490719659724,0.0182549002199544,synthetic
0.2169448606877277,0.0088654970750212,0.0292200248778778,0.048402058199633,0.0094268195059605,0.017666434786209,0.0027043621936271,0.0442219264805316,0.0026176555894325,0.4260380744860623,0.0925947531432752,0.0197078233455259,synthetic
0.151344093878453,0.0187842193990945,0.0287913488183588,0.1024046385613931,0.0089550025272617,0.0037734698788771,0.0013728594330622,0.0830946713685989,0.0034937464174496,0.5920729347315808,0.0635849734743722,0.0366914180353106,synthetic
0.3367735393037696,0.0031632459722459,0.023372555364823,0.0433205197925984,0.0088661250614867,0.0170740505229104,0.0007333458258077,0.0374939441680908,0.0695205858049088,0.3514410670264249,0.0353005864915828,0.0041607636260261,synthetic
0.332275939972706,0.0042794900946319,0.0260503394694404,0.0288844268219376,0.0095141574836756,0.0087929392649829,0.0018731074767082,0.0476329140365123,0.0035397970788563,0.6643543576574844,0.0231839279185131,0.0071754243876841,synthetic
0.5317963029432671,0.0057649835944175,0.0334182485143253,0.0359985575025919,0.0075428503447993,0.0199591468749903,0.0023469300791731,0.0333945266902446,0.0033531282337731,0.6866023543836505,0.0394023312668461,0.006851326430591,synthetic
0.4070904673440056,0.0052475500851869,0.0302149115506714,0.0369709986011555,0.0090192307429062,0.0198721257017452,0.0028290904432313,0.0625698417425155,0.0029161569783829,0.3698503603024176,0.0446053655027547,0.0087713512023822,synthetic
0.24971785887202,0.0046507725492119,0.0270575696561591,0.0328246014209811,0.0135059226714486,0.0141965056829955,0.0023634546316919,0.0696700513362884,0.0027672418133507,0.4599939582421338,0.0274515446242499,0.007870651541218,synthetic
0.277821714533136,0.0058902921155095,0.0330942211981986,0.0463311883712427,0.0022491881692898,0.0148804362835389,0.0021698410212207,0.0269179623574018,0.0026977614444067,0.6133867729880804,0.0619652851318311,0.0,synthetic
0.3087978471670188,0.0094227716326713,0.0270356744827495,0.055730719963646,0.016780184198859,0.0147439032391324,0.0017996344656381,0.0267729628831148,0.0022962460148335,0.6655487618358703,0.0719980472413141,0.0132663955073989,synthetic
0.4176742513888136,0.003961568698287,0.0264293785919513,0.035838506094501,0.0113370203629405,0.0118386219692315,0.0022763975121882,0.06343524903059,0.002667092892311,0.4574260526558534,0.0342032047266103,0.0095376831214365,synthetic
0.2055376485262638,0.004143092315644,0.0262649238931777,0.0508612089054733,0.0069574755243001,0.0199545902154786,0.0020796827319362,0.0436661392450332,0.0014917167671084,0.6706145190478622,0.0311125614884607,0.0044857766518896,synthetic
0.089286435079699,0.0155462753027677,0.0255268685937187,0.0762459596615903,0.0042161709934269,0.038966338195217,0.0031610912002865,0.0986081436276435,0.0027077904078493,0.5728676889895779,0.118722173065001,0.0571968712974874,synthetic
0.0738766832148642,0.0063270311802625,0.0212229868229361,0.0343488688495527,0.0033899369755254,0.0196101608545642,0.0027030015995156,0.0797930061817169,0.0045817471926791,0.5661615279497869,0.0753946737213844,0.016820873508171,synthetic
0.1252912820499787,0.0049481857568025,0.0253847056802225,0.0433857287277991,0.0155728604416826,0.0084845074215774,0.0020075308303413,0.0564806722104549,0.0027113172983063,0.5789436813704965,0.0688860643788189,0.0081924280595815,synthetic
0.3327115619464543,0.0064069079235196,0.0296254373156491,0.0380859848086089,0.0092138630114199,0.0245138129060949,0.0027465471144347,0.0336802788078784,0.0037707079771581,0.5297077925680039,0.0115814992827087,0.0054027526085517,synthetic
0.4498547791974912,0.0065354835242033,0.0423623865497935,0.037945288639099,0.0138411004972332,0.0107542333446494,0.0022175143064624,0.062034748494625,0.0028751230046003,0.5938195289520974,0.020061951363506,0.0145053220381124,synthetic
0.5027790366802527,0.0181497037410736,0.0315855142331441,0.0805275909737701,0.0075387902072177,0.0732286716102899,0.0028060007570226,0.0330496430397033,0.0023011268652783,0.3891136145276065,0.0751754821665491,0.0187349263132691,synthetic
0.380475822391279,0.0031074993312358,0.0192224112997296,0.0396496463709522,0.0105059845502756,0.0120023430511803,0.0025458820124606,0.0553190596401691,0.0029102679142068,0.4189141255728338,0.0287467148472542,0.0076698966389558,synthetic
0.0807861458626598,0.0120640322566032,0.040666377111303,0.0501736343481202,0.0089900789233457,0.0167196834016297,0.0016627063924936,0.0303697567433118,0.0031234089874448,0.6503365918462897,0.0289670084311422,0.0153418847310589,synthetic
0.3951752798508432,0.0223755948245525,0.0167218295191237,0.1201667876805006,0.0133794148062596,0.0085469370843411,0.0026971574088305,0.0380192324519157,0.0044272791895149,0.5211171482902872,0.0939669872092639,0.0331462072235171,synthetic
0.2250384207536648,0.0115682464092969,0.0547353560048853,0.024736584763282,0.0087078330503598,0.0215765599861862,0.0021141221606937,0.0484002828598022,0.0027297205658065,0.5303002398634931,0.0343151775015841,0.0264389420444129,synthetic
0.3997319356030854,0.0172062236815691,0.085240428981185,0.0017817859015504,0.0114309146928139,0.0385276612937367,0.0023569921580562,0.0605470389127731,0.0027780765118572,0.5200638029917797,0.0275116778789905,0.0361911959124038,synthetic
0.2910827230047056,0.0038894941098988,0.0278045070463374,0.0330826285777698,0.0088019409426625,0.0179732696218896,0.0026671565177088,0.0308883786201477,0.0031767161406331,0.4929516523066614,0.0433180520661776,0.0055907858966138,synthetic
0.0920158652903624,0.0062393490225076,0.0284086027946268,0.0453201883183541,0.0041470359466425,0.0179588780255948,0.0030282941491403,0.1141193285584449,0.0050753734652784,0.6830651048542957,0.0613185210227744,0.0266458965782081,synthetic
0.2069681955987485,0.0098588271066546,0.0612588939547266,0.000782178922928,0.0086923182085285,0.0277769887946175,0.0017818385078332,0.0313886739313602,0.002536330218448,0.6344457543020582,0.0385845521184393,0.0154691830273443,synthetic
0.0536989686729483,0.0027651051059365,0.0267886603980948,0.0453521343831508,0.0133433478179353,0.0048755626865429,0.0018763010869904,0.1119883358478546,0.0044870285080097,0.5458569739034733,0.0200682921700675,0.0156918656972572,synthetic
0.4575536478257198,0.0046062786132097,0.0232212813699217,0.0482894190087707,0.0171869607253047,0.0060741725643139,0.0021344349156636,0.1024426817893982,0.001982438213872,0.4453387330883875,0.0928679459614773,0.0133872523507821,synthetic
0.3696802115587695,0.0068181436508893,0.0237475070035931,0.0527178470884922,0.0112337762381895,0.015355775813634,0.0026303898180401,0.0388650000095367,0.0032373656997167,0.5700382697495905,0.0575141253953674,0.0106519259043729,synthetic
0.4747125880402198,0.0087468875572085,0.0750467125885565,0.0403729243986906,0.0194300236760967,0.0129201778504132,0.0030790839334922,0.0919371545314788,0.0017350417904022,0.3551777009050909,0.04709454556902,0.0403793972129404,synthetic
0.1724378414415958,0.0053770309314131,0.0343585593790004,0.0520916176339968,0.0058355945044554,0.0279754383102103,0.0027252300561296,0.0497356913983821,0.0028234844428152,0.4917800711380536,0.0314368634336842,0.0152667799337537,synthetic
0.1829542397069175,0.0137125048786401,0.0384609421697927,0.0368702810106457,0.0082642885143921,0.0271735218164585,0.0027620111560773,0.1388611495494842,0.0039678725083002,0.5492702818102831,0.0545633515374121,0.0600210701140498,synthetic
0.2806057996594089,0.0050881477072834,0.0248338438546331,0.050658702241535,0.0077471845698966,0.0148665986377194,0.002259547792077,0.032180082052946,0.0009409508752603,0.3693999228455475,0.0446886045719756,0.0076432243453241,synthetic
0.3030318748715505,0.0133256968110799,0.0437790713178685,0.030893174091009,0.0030916410496114,0.0437468752167806,0.0018145768455575,0.0160017758607864,0.0031993491689185,0.5592933869378209,0.0962451811456943,0.0082000238498065,synthetic
0.6664105629664252,0.0205460973083972,0.0787689177151483,0.0646110585551345,0.0068825295029381,0.0475605259582276,0.0018854587354416,0.0075391209684312,0.0137605178040087,0.9360879649514648,0.0743635056886473,0.0061000331550557,synthetic
0.4657318993282101,0.004320659674704,0.0245677374425625,0.0408734458176341,0.0098959204709382,0.005740370159675,0.0016172042977187,0.087580032646656,0.0007221589753608,0.5729665886986162,0.0444689089170393,0.0118045495910368,synthetic
0.116862780117995,0.0040065548382699,0.0207680134730645,0.0257509751396481,0.0070663707329998,0.0112096417736965,0.0023629534090745,0.0927947759628295,0.0042670124480938,0.4192219192185909,0.0760734868222594,0.0198706095079298,synthetic
0.2811297058997156,0.0102095855399966,0.0378634047147434,0.0471971305615284,0.010673964422289,0.0218866962925926,0.0028448503873829,0.0284774210304021,0.0033106929311402,0.3520848660939148,0.0955299550915433,0.0131030867137825,synthetic
0.2308360007111723,0.0156839210540056,0.0270243733344259,0.0684252852074676,0.0240586049757374,0.0116702766050542,0.0030246610980833,0.238628014922142,0.0047078064171316,0.6490046156367415,0.1081988222091175,0.1245573917022724,synthetic
0.5122123988679004,0.00925247464329,0.0278932913150202,0.0420804532870606,0.006894969824476,0.0183847640438594,0.0023252172454555,0.0356421023607254,0.0028434395049645,0.5500199542842436,0.0395033499834223,0.0101253420031817,synthetic
0.2571349849337966,0.0110980905592441,0.0238840555234558,0.0921946978984576,0.0094985484782614,0.0225688001534416,0.0023055552901955,0.0392040722072124,0.0031297956568779,0.5918611879186398,0.0421018020255805,0.0191627978960779,synthetic
0.3968051770023297,0.0074158832430839,0.0285923156100728,0.0519630072145795,0.012052615602902,0.0113455578766039,0.0023937319152672,0.0405775718390941,0.0025703119206185,0.4500218879003497,0.0330549309288205,0.0125981748344178,synthetic
0.439105031821961,0.0051136501133441,0.022489625444167,0.0421711000204411,0.0049822533722371,0.0092573591158089,0.0010174772680155,0.0678615495562553,0.0214139745858673,0.6724688885923307,0.0395395329640245,0.0099075403189093,synthetic
0.2129205445066726,0.0035708914510905,0.0168219265001597,0.0346232298073993,0.0145200487127358,0.0065593201673731,0.0019544667309434,0.1000749468803405,0.007011197003199,0.5120472208072309,0.149454359751026,0.0199878608457543,synthetic
0.6898278202646932,0.0115319453179836,0.0492295442588352,0.0397961924042756,0.0218466332538104,0.0099119192250982,0.0044810221752893,0.0781938284635543,0.0245969206607267,0.3710672705043347,0.0346699903813837,0.0315149220401324,synthetic
0.0596365303705617,0.0084491427987813,0.0333888461102738,0.0303878742911707,0.0103065146457144,0.0173831660041934,0.0016766885989652,0.0364750251173973,0.0036941552512756,0.4362485184855285,0.0857700104848589,0.0064198156914572,synthetic
0.4209925938026108,0.0062017161399126,0.0331755220512708,0.0386554094338262,0.0092506394999902,0.0203016892842021,0.0025819440275041,0.0337561145424842,0.0035933429339599,0.6624137678538542,0.037041615775937,0.0067589072696646,synthetic
0.5249471905975522,0.0061488971114158,0.0222445916709628,0.0569249724571166,0.0104081167190849,0.0150117910952416,0.0021961280339126,0.1207718625664711,0.0,0.3436996289042008,0.0658790447242006,0.0178991443181019,synthetic
0.416037237892365,0.0052639413625001,0.0230656707494136,0.0481993062130063,0.0081407491813902,0.0193290643365363,0.0027206642386077,0.0445854738354682,0.0029400501577321,0.4100296350442244,0.036704983615836,0.0078110989677485,synthetic
0.3316347757756382,0.0141626801341772,0.0446094116956142,0.0613827129904207,0.0118729573701044,0.0600483371256183,0.002430808917724,0.0262406542897224,0.0023485410068854,0.5345434177647335,0.0585635367003703,0.0139339970062792,synthetic
0.1022474133645651,0.0106361899524927,0.0381198065015515,0.0170599435887693,0.0147040701369985,0.0226713402770426,0.0007994533263856,0.0088646942749619,0.0077535228073887,0.347623601654795,0.1477618344632446,0.0126540156123217,synthetic
