size_D,duration_D,app,har,dba,ifc,source,nlan,telonuse,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15
0.12352560473913371,0.18475369142124481,0.36384851411837704,0.1236159977229965,0.5392076145484749,0.5046710345882476,synthetic,0.034630361839663754,0.4649698734283447,0.5557069357137822,0.320776349168434,0.49979204595817706,0.1674439013004303,0.4821585169138635,0.2980572581291199,0.5027418611741977,0.2850449045815745,0.08871012024648146,0.15002040918015142,0.3712400603762524,0.3225760791690427,0.5227604592328061,0.2784419089127825,0.11693382878303141
0.25532500847276823,0.19136355196231578,0.28618519214649474,0.2368807502439589,0.32473845497221243,0.29642917331892765,synthetic,0.10892330138255497,0.32117870450019836,0.3375721152656233,0.21520406649341614,0.2535343842244662,0.14830084145069122,0.2703436589584804,0.27718669176101685,0.2684208369268265,0.33427893880943654,0.17057686799710944,0.19545284445979286,0.26431122623396586,0.3089883497414881,0.36599323280870355,0.29372255064740305,0.23121501762404617
0.3266816059422888,0.3060851526227403,0.3942806045808254,0.32588395504094947,0.37828998654913815,0.38340875384038087,synthetic,0.25758704743300764,0.3374727666378021,0.3398632295656416,0.36965836551862474,0.3200608807988573,0.17127719521522522,0.2695334158525574,0.2968434691429138,0.33160906990267786,0.38609096134023085,0.2761381936261272,0.30795936564657,0.36991830755445754,0.2615445246984225,0.32416370348208356,0.3328112377203201,0.3202649664786765
0.24336640830015072,0.3106827720285304,0.4351477310304398,0.3086286083790956,0.4274047224714435,0.4737071678484354,synthetic,0.25292863364234386,0.3756151795387268,0.40728314042000147,0.47969889857321124,0.4533812851543095,0.16597509384155273,0.30942647077320434,0.2951284348964691,0.44603029027642316,0.3558261625116003,0.24085239275172907,0.3164133710665615,0.44288615399412007,0.2578629430363256,0.37307642241140077,0.26633908765493264,0.2812358313013964
0.5978523594198828,0.6186570740063198,0.6297382887431765,0.6144275675415117,0.4291228875839616,0.5248304901459294,synthetic,0.5944708599595361,0.38565683364868164,0.3302329963814988,0.5899892228276906,0.42458841247033297,0.24257011711597443,0.2425192467533057,0.39274314045906067,0.4477264274991585,0.6508224503192912,0.5930882810716782,0.5983917967272717,0.6087749862521022,0.0842092408008391,0.28156369932698433,0.638361530290249,0.6118960543422809
0.11470559816633359,0.1974362437454988,0.3679687350762803,0.14606040830329223,0.5485689147606555,0.509638941730902,synthetic,0.042156014252641705,0.4868323504924774,0.5733830382949364,0.2991436457334026,0.485469712019535,0.19943398237228394,0.5154920976811521,0.3058420419692993,0.49287980816995713,0.32678717495158155,0.10609013875153277,0.17117204353348808,0.3792047630372762,0.37779523171053114,0.5393792502575108,0.28564145008457975,0.13891679023333364
0.08507009756932468,0.20252038925367358,0.4095445789230881,0.16513012122254647,0.5811483655572894,0.5938637021327298,synthetic,0.0833179005089169,0.5183770656585693,0.5931072750154774,0.4707043132697516,0.5633560945096044,0.24115140736103058,0.5599994350258022,0.3345986008644104,0.5884816453653995,0.335199801615249,0.1183391525138037,0.2091665468413662,0.4546811305564488,0.40391601184579307,0.5917769582887253,0.24676552338997274,0.09246586037787718
0.28967465240831225,0.2301342860410314,0.32413717949974186,0.2555567655652068,0.3322626636887678,0.3102535250093996,synthetic,0.15517333049021304,0.3280588984489441,0.31432108168247075,0.2910694791829972,0.2687987700002428,0.14710745215415955,0.2397384241632454,0.28099408745765686,0.2785621324216551,0.3391501173831867,0.1945380586647626,0.22336390876879528,0.28669024391600323,0.26795041419055793,0.3303759531762472,0.3001636918709747,0.26019905350146094
0.31244106334091404,0.2445991893076159,0.341316388252226,0.2904275330414586,0.3340277792542071,0.32962295776854456,synthetic,0.1768473065358605,0.3362996280193329,0.33321712048282637,0.29499309015197017,0.2735227356270753,0.15856187045574188,0.2506984338873998,0.2971740663051605,0.2857490975611025,0.3663460333303167,0.22399181239490223,0.24062749982714365,0.30511424658412584,0.27938361038861276,0.3487689163651794,0.33440511339037443,0.285139665183453
0.2746955661681734,0.2009252788215325,0.3044215631808619,0.22676524197031417,0.36391657046253106,0.31782776038648003,synthetic,0.10684322123413567,0.3516845405101776,0.3644887183637185,0.22634614803769942,0.26882634977986664,0.15790900588035583,0.2908722232497605,0.2892962694168091,0.29360563562924824,0.34395470848265036,0.16386497234095596,0.19015405070322444,0.26654278564958284,0.3261531882112291,0.38337404293462013,0.3197979571433035,0.22302830453296182
0.24227481144722054,0.19870362180040274,0.31028974916818125,0.23584848930877209,0.3298174973884918,0.3181096187819788,synthetic,0.11784745254318416,0.33491867780685425,0.345462825571652,0.2623769866158827,0.2887975733465672,0.1465846300125122,0.2641242518473522,0.26583731174468994,0.293309231922324,0.3298709826118014,0.1686095822568854,0.20982979270953947,0.28813240329609324,0.2893755084958305,0.3607981042309649,0.2528148697383162,0.24252503359950267
0.24950205498894246,0.19782195591732069,0.3170829150361614,0.2251489991196038,0.3510822876670196,0.32485872417907585,synthetic,0.12117558587422991,0.34050798416137695,0.3460544442838042,0.2668281435438365,0.29460658007645063,0.14609038829803467,0.2645682669251527,0.28165367245674133,0.3030275240533004,0.3099044790408997,0.16153120163637308,0.19353908433813186,0.27795531957769337,0.28298962501278185,0.35061693186871773,0.25563015791188537,0.242482510699287
0.4763962706819457,0.43312496951398216,0.49013679765046897,0.48823548188594057,0.3718146775265722,0.41058456682372096,synthetic,0.41504594986049587,0.3338056206703186,0.2740433861687875,0.481807920718248,0.32627179710094373,0.19739757478237152,0.236939714160171,0.3643677234649658,0.3439011321073606,0.5257059321363581,0.4439104376180601,0.43096210494158294,0.4623554180783956,0.13516070917609682,0.2862152776976254,0.49139306580257,0.4877437874477114
0.24971677151016156,0.17884602378298792,0.2913275378946803,0.19966248791490546,0.3822271806625081,0.31754638392694623,synthetic,0.07188639467186261,0.35026296973228455,0.38198247914185585,0.20385437419214078,0.27654691479066446,0.15008698403835297,0.3231564778518774,0.30074092745780945,0.3007194197592913,0.3427331727474649,0.14260034235875502,0.17307941193568233,0.25681966471159184,0.3409700683744305,0.4037758059010639,0.3399618498631996,0.1935406535678761
0.3805176250118756,0.3500310086352798,0.42694272251009385,0.3873787278798637,0.36236390569656046,0.3802192645523716,synthetic,0.30470867633855603,0.34501680731773376,0.29247249681360576,0.41589203090009247,0.32290574967056557,0.1625286340713501,0.22310934168340454,0.3180422782897949,0.32981516767301394,0.4233478804399334,0.3351032902141914,0.3377096239046949,0.39540066166562693,0.20023301591607479,0.3072371691489704,0.36062588429316805,0.38413825088337394
0.248171724546702,0.2230403792686061,0.3312623107542434,0.2584797583835532,0.37733002695841855,0.3504960863463167,synthetic,0.14275688432510994,0.3701682984828949,0.3659830420843004,0.2994864275228247,0.3078952981440936,0.1767926961183548,0.3159449121289857,0.3093980848789215,0.312642785443685,0.3683423511459182,0.1994799735243073,0.23077942306753826,0.3137976060829009,0.32418887794339984,0.4168070350847946,0.3209796740891502,0.24505879659613283
0.23284678211653373,0.20406944786593775,0.35506766343381474,0.2796389311496627,0.3767291940396666,0.3737080501619713,synthetic,0.14167560327303275,0.37653878331184387,0.37945922362760587,0.31989711512323493,0.3403855094085435,0.17568093538284302,0.32364376809747414,0.29587405920028687,0.34228861219749473,0.3721643613227962,0.19580108533503385,0.23550861897709907,0.33600174903355795,0.31162472921435785,0.4155317257381599,0.28922989502296376,0.2542393945797945
0.2085895838259059,0.1595256150182629,0.27438770251348477,0.1814019846236165,0.37774128635028087,0.3298032388914316,synthetic,0.06650596664331573,0.3533267676830292,0.39325856793109093,0.20591106492867384,0.310794220880405,0.129907488822937,0.32477448972417094,0.2700173556804657,0.3268150317790199,0.3018703162619993,0.11638702935954959,0.15969907038272216,0.26336251088136703,0.3012199601596988,0.4020447905644321,0.27558918473191135,0.1715237498050172
0.18537599740807664,0.16845694226573313,0.30160668673701285,0.13495671130016998,0.42219680992047126,0.3816735248625945,synthetic,0.05468160717160401,0.4196624457836151,0.4115183093701582,0.26975734711401134,0.35769555544966847,0.1733155995607376,0.36721755774850773,0.2685111165046692,0.3810083131342751,0.2884110953892885,0.10795787517929639,0.1629453757122685,0.29726475719462414,0.27390978167598784,0.4176324094125643,0.2554327680552022,0.16722125339226643
0.34249609059036834,0.31908947333687754,0.40355584021043084,0.33635786485942276,0.41293937651215895,0.39462392275263436,synthetic,0.2608295153240242,0.37889111042022705,0.3406996207051528,0.38514467311069506,0.34882125023271743,0.17356033623218536,0.2747593756334052,0.314906507730484,0.35470911389375887,0.41172318011325887,0.2848284121414718,0.2926715623816424,0.37190402413479845,0.2141619437177812,0.3283044505428276,0.36881153787787496,0.33372640128985026
0.231284102588516,0.16056466048516113,0.2721981067283564,0.19028067002327465,0.37143641633039515,0.307705029090767,synthetic,0.057117787628506334,0.34613561630249023,0.38930610772069246,0.17378292688350752,0.278919672911324,0.140821173787117,0.31422534923756323,0.27987873554229736,0.29848262491874594,0.31121322774032595,0.12485113640951112,0.1522749949122846,0.24589534063217758,0.312054735806208,0.3809611497219747,0.29087281130466996,0.18559531377784572
0.08477698871328498,0.20473573387581706,0.39826220969978315,0.17129618956586198,0.5851936785910187,0.574175209228792,synthetic,0.05634274927622211,0.5324626564979553,0.5953000706835858,0.41072189795065556,0.5523592310941028,0.2361900359392166,0.5736160348749912,0.33413276076316833,0.5619607460491455,0.3432012644810931,0.11450943964248057,0.2022542754771372,0.4374571247151053,0.3986774376452128,0.6012590653174571,0.27691721453789125,0.09484349235615708
0.16264980769111995,0.18352892205949803,0.321288057372012,0.14913685784156383,0.4789853759083584,0.42262492132395374,synthetic,0.0569531558605641,0.40605342388153076,0.4723920086752537,0.27454201996360256,0.39350825394793487,0.15974000096321106,0.4129551573380973,0.28146424889564514,0.41062670097471904,0.3059178608271114,0.11994482014494476,0.16029110923019343,0.32543578218750074,0.33380924412411556,0.46794381101484683,0.28590673803498345,0.14747090836939608
0.3061422185636241,0.23840818103304456,0.34144555188651654,0.2523000169759607,0.3599063816827326,0.3210903185811746,synthetic,0.1737743528165317,0.35418272018432617,0.3006743360889292,0.3210914439917292,0.28367092624749685,0.14681731164455414,0.23101060378215174,0.28648799657821655,0.2979446001677676,0.3375540765904806,0.21262075780021777,0.22999321824568109,0.29746291993243984,0.22206782232524858,0.3219722148314761,0.2909508355315132,0.2835250565982697
0.1944819302704418,0.17061725834476602,0.2937649694961025,0.18304212762794886,0.3693170020169206,0.34254525508462835,synthetic,0.08306756403797257,0.35124829411506653,0.38079177393952,0.23941395350072228,0.31858644742146586,0.12853200733661652,0.29825972482457447,0.253503680229187,0.33135399903288143,0.2859738038066974,0.12636831576290958,0.1678244737725356,0.27750450548296585,0.29198618450208685,0.3784374287724161,0.23135114974849252,0.1992063750100361
0.12364272336735002,0.16989887454844826,0.3455981874729486,0.14485713834311723,0.5044500170793346,0.48178248687706904,synthetic,0.05145505988554177,0.4435248374938965,0.5210296896664557,0.33873454135171477,0.4778161354144648,0.1640651673078537,0.464330024110377,0.2962678074836731,0.48130667721674386,0.2782781999339192,0.09309772181428329,0.1642314409893598,0.3633239783291913,0.31490542622573375,0.5007614169129199,0.24478629674758648,0.10604509665252532
0.21750178763207395,0.16290705238430375,0.27533074550775316,0.17965265862407018,0.38739793148706436,0.3225537727467288,synthetic,0.05114238230282914,0.35162222385406494,0.39967923546339396,0.19193924268154103,0.29938816699777704,0.13192890584468842,0.3242890552332385,0.2787502706050873,0.3155350689614438,0.31150234089413914,0.1216436276673476,0.1480818986411391,0.2560917253848839,0.31152301156758044,0.3943632014377045,0.2938293911153364,0.17238559085466437
0.21791006766926044,0.16494630566849328,0.27071925734770347,0.1974759664407988,0.37321924904788023,0.3197980258271708,synthetic,0.06048408138578447,0.358978271484375,0.3880679501230946,0.1854507841911351,0.27493293440426886,0.12787222862243652,0.3395481526065415,0.2845084071159363,0.306979266839848,0.3356865790134808,0.13276979693231708,0.152285993801805,0.2454973999216836,0.34720161566625424,0.4034123099932846,0.29559167302688255,0.1689426888718935
0.24304943851876928,0.16558504666461443,0.266669160860984,0.20938477216019827,0.3475137431948419,0.29134543472069846,synthetic,0.0648970060909223,0.3430343270301819,0.3689628988838957,0.1631261831959975,0.2524896696826957,0.1547231674194336,0.311922976284074,0.29535919427871704,0.27951865611371346,0.3400582723535378,0.14124518025875313,0.1581884434726128,0.23731370003771882,0.3387314435566279,0.39149387459087576,0.32414608523135563,0.1912717124803347
0.31778656988684606,0.2236576417123325,0.309344380238736,0.2821239425693415,0.33862825924729034,0.3044292732650324,synthetic,0.09843999846479654,0.3589443862438202,0.361835651530775,0.1733279589456228,0.2435811713804168,0.19536016881465912,0.3352305331851204,0.3575601875782013,0.2743291804247176,0.44738607742215103,0.21958215452597932,0.1858336215827745,0.2641994683382889,0.3423400544905559,0.4036222478865951,0.4775826939642668,0.24032506296015888
0.3014366081371932,0.27033611065225527,0.35058296348489626,0.295051467147002,0.3276418089708319,0.33630540771448986,synthetic,0.22143573936180783,0.28959912061691284,0.32007703162394896,0.31012629903317446,0.2932357482010348,0.1190115362405777,0.22605385729947697,0.2452942132949829,0.30678269002351566,0.3463569644441098,0.24653453597034142,0.28157567735197314,0.3343319846599305,0.23321150113729727,0.29839792321316433,0.2784419089127825,0.30076803058869106
0.23460545260196625,0.17946369612275237,0.2759137139414476,0.20705303609334297,0.3603330107039946,0.3134950077736271,synthetic,0.06655974206001028,0.37298887968063354,0.38611258712336577,0.18702329876178134,0.27551815980366867,0.16444364190101624,0.33844490645862424,0.2993016541004181,0.2972358514494662,0.3685501103998154,0.1517383593909787,0.17205506890880098,0.2587793330740234,0.33959183176284896,0.4038097291748485,0.33110354766144906,0.19600564259858105
0.12420314861044636,0.17796380454025446,0.35521949256408425,0.14583963416079185,0.5197961269596942,0.5011431521088517,synthetic,0.05210591582132354,0.46448591351509094,0.5326706754268112,0.35724907283237606,0.5011714104583025,0.16402897238731384,0.48285983753074113,0.300408273935318,0.5069184761651959,0.2851095918187826,0.09438423375178244,0.16965384686802482,0.3825873919755459,0.3100953585269207,0.5248307323984628,0.2653334482635495,0.09625876450540716
