ID,AFP,Input,Output,Enquiry,File,Interface,Added,Changed,Deleted,PDR_AFP,PDR_UFP,NPDR_AFP,NPDU_UFP,Resource,Dev.Type,Duration,N_effort,Effort,source
0.5052712361380012,0.008402622617374513,0.0021440629409408152,0.054832948331107884,0.04631861867566394,0.02178378990333934,0.01875763677799419,0.010032933233568412,0.018880872739695076,0.004267691164424756,0.07913066446781158,0.07334615285026887,0.07001380622386932,0.07123221457004547,0.0028306079280555696,0.0006143290710215182,0.041794995354394696,0.019710748854526727,0.018737347182293945,synthetic
0.5127334169811932,0.008918283538410482,0.011200968887352157,0.02458632041877675,0.047399156421920524,0.02014498070248447,0.013841644497207943,0.01034215854619807,0.018912297873687197,0.0036247358658147294,0.10921965539455414,0.10120413096542215,0.10208437591791153,0.10485504567623138,0.0025709522600190875,0.0010015626720940303,0.06874281113416784,0.022176609412979442,0.018831097571785978,synthetic
0.3010894130621205,0.012888423990406694,0.014564796759354987,0.03228451167760807,0.03996261079338832,0.026503178848897156,0.022209143799264773,0.00934718974244371,0.03540086332474419,0.0031794553404128623,0.009559034369885921,0.0030810026297284415,0.011551093310117722,0.0083055654540658,0.005245897893769948,0.0009473651157368261,0.11454674868128842,0.0055215598995696745,0.003102237328549711,synthetic
0.6185548990778672,0.010205427740340927,0.015623768553067158,0.030118321889009772,0.041248076131524807,0.012379937506885695,0.013273905736185495,0.015518992820572005,0.012137216531253388,0.003196984162931073,0.055652111768722534,0.047067756939100286,0.050834983587265015,0.04907723143696785,0.003355172926044401,0.001328707546597648,0.07915449537256303,0.015641160552711263,0.012935995955571024,synthetic
0.5661070208172728,0.01015247372637477,0.012568318384911093,0.028002193640943973,0.0473557785319588,0.019621381968424126,0.021171495097784036,0.016939111016993972,0.008198583075254838,0.003736704327926079,0.1431380808353424,0.13152811954337326,0.13533517718315125,0.13615404069423676,0.0017248167269586958,0.0006301077118569985,0.14380385489505149,0.031625807227656094,0.026374322414332334,synthetic
0.3033772948624033,0.007384281413022248,0.011344237374719335,0.01983035080783692,0.047890511635301364,0.021914087098660537,0.029471471549268557,0.01638692065174313,0.00589443611745043,0.0016031143666433946,0.09478006511926651,0.0766866008181621,0.072935551404953,0.06809571385383606,0.06715883477535949,0.0012576641185382163,0.15199036843912442,0.01616654771997178,0.014906718411122014,synthetic
0.5854188402229218,0.0076324886017079645,0.008208918472078042,0.031014335467168995,0.03901857177527247,0.01847908914089583,0.01939810269165329,0.012570061511481925,0.00955114498412493,0.003658551128183785,0.08785621076822281,0.07963417985439689,0.07983861863613129,0.08058081567287445,0.00353928983788181,0.0010001618734280428,0.031611690491473075,0.014965459508567841,0.013411242343420591,synthetic
0.3846456077537661,0.006231243209645023,0.011287255789645489,0.026535778716282255,0.03265304682055719,0.014248482685928853,0.015163105153525204,0.011289624712154311,0.012000883584272953,0.0035379379466461084,0.054625894874334335,0.04716548399564738,0.053286679089069366,0.04892424866557121,0.002887594462112154,0.0010062279690128354,0.047768917197166916,0.009256243392687505,0.007184900629289258,synthetic
0.5051935108638053,0.009954768271395905,0.00860422073336276,0.04155432777572298,0.04786483959266988,0.02058339839333654,0.020842562667036386,0.0170552519534898,0.008239296526510922,0.0035678307499215933,0.05819439888000488,0.052801349910066984,0.049337685108184814,0.0499434694647789,0.0028187056243814245,0.0010348147759304484,0.07028588283631274,0.021368410589109547,0.019341942874033752,synthetic
0.2446673796104471,0.00597029791645209,0.009459818221867667,0.021332259454380068,0.05111563603449533,0.01783513966041729,0.016925854266766877,0.012061320875250345,0.010956170982017573,0.0033827449595594584,0.05810027942061424,0.05485979729055255,0.05187816172838211,0.05419918894767761,0.0018988302196029938,0.0010331525196589195,0.05170835626530681,0.006423703390266013,0.004759546952862682,synthetic
0.3348368537483672,0.014443634297817698,0.015818078121053517,0.022892749241534914,0.07367771407430265,0.03314494626907921,0.016532295027556813,0.02091794901218732,0.01252172731709196,0.003288946459938799,0.02672145701944828,0.024300089581680732,0.02303517609834671,0.023712214082479477,0.002978337094212452,0.0012158830070818887,0.0713946697209025,0.014115959521538064,0.012273145430172813,synthetic
0.08311604413473966,0.00624841707005136,0.009942474382723613,0.022027678814274008,0.04544609232559721,0.01713727517548262,0.02655486990160899,0.01466517819223874,0.005533759853528587,0.0032998017668968665,0.07806200534105301,0.0659291234141763,0.06646254658699036,0.06323827803134918,0.004174165951324857,0.0010499625688778253,0.06057161526370485,0.012288647220470926,0.010416179503492088,synthetic
0.13011541302122462,0.01945287809809707,0.01946290013079389,0.019763073294877566,0.08294236689972115,0.048270626977225096,0.02352663549325645,0.028739645852752155,0.00598916880752012,0.0034433878936568404,0.03118213452398777,0.024874797235133833,0.03250781074166298,0.02593422867357731,0.004156797587605915,0.0007473653999905573,0.06075571869602276,0.02587611211594212,0.021715962105715286,synthetic
0.5975190757901135,0.01025483482223063,0.009226441525379624,0.03509079270685827,0.04723710771092308,0.019941737679436845,0.016152828461558553,0.0077845562502798765,0.02750163362468602,0.003168214050490176,0.26461857557296753,0.23996754984172025,0.25952282547950745,0.25907471776008606,0.002640891714068439,0.0007568872021482344,0.06800582563248614,0.051361653041061515,0.04020041868997178,synthetic
0.30552081652202734,0.01723905351969527,0.020076545409043807,0.0384430645017264,0.08390180698941985,0.014699870054061035,0.021304629131458187,0.008440821105033754,0.05347035054622184,0.003633514194728809,0.025995614007115364,0.023604406772067626,0.017233628779649734,0.021301530301570892,0.003680524147810923,0.001240976424035071,0.07938487230960938,0.01963739706926212,0.017624080889584344,synthetic
0.569683677311186,0.007920671954378242,0.01036729697909747,0.02541021777190909,0.04166404686900056,0.01794351684336927,0.01884348644234426,0.010230000386179825,0.017134453409605285,0.004209690265163314,0.054351020604372025,0.052395372474034495,0.04753761738538742,0.049008358269929886,0.00402517272613946,0.0008055834485667798,0.029153666393614993,0.011242366535552637,0.011377174992524337,synthetic
0.4009540292202207,0.00751867176085904,0.01296562378041373,0.03221864445517854,0.031061527367133395,0.010247087528003032,0.0132842398359458,0.010786922836179755,0.01616023167436711,0.003348276495250279,0.034863557666540146,0.027256592055878902,0.034183699637651443,0.02939816564321518,0.00349222171612352,0.0014008642630023828,0.048491582895559465,0.007441385489905698,0.005725958801471753,synthetic
0.4663179349568381,0.010092552225715071,0.016086831961957607,0.02699191794444431,0.044941439776751815,0.012509268655422862,0.013990168267836302,0.01203206463209803,0.020673072717443473,0.003612628897752646,0.03440671041607857,0.03223619351024073,0.027022957801818848,0.02906777523458004,0.003777509776062608,0.0012725792979575317,0.05004631219951733,0.008914447950502495,0.008784947291370694,synthetic
0.5141016498252279,0.0050698473675212345,0.0068636834468118035,0.022111649986773868,0.04051419353064095,0.01680472831669595,0.019651696305097385,0.010224165563272556,0.008189607639317887,0.0038750792207418693,0.10727174580097198,0.10000646670743048,0.10595693439245224,0.10352437198162079,0.0019431264877464661,0.00047983425523153236,0.04813037204875642,0.016441174779635567,0.013426463398401155,synthetic
0.49752772861864697,0.006029311079122602,0.009835991291217695,0.023190458439417277,0.041813645482970174,0.018076527875035057,0.013776529627821603,0.012312030933195063,0.009551974397346827,0.003288093307688879,0.06199168786406517,0.057580357826390254,0.05848541855812073,0.05924992263317108,0.0017827795960210521,0.0009409556825846143,0.03987053506635123,0.012732583744503971,0.009587026438165563,synthetic
0.17703320964833125,0.0052816457677113925,0.010305048149823182,0.028184320759899205,0.03264787364010243,0.018002114959866596,0.011801106362269406,0.011591220368640161,0.011111891463059837,0.0034602528440327808,0.04453927278518677,0.03792905356775737,0.03946119546890259,0.03685648366808891,0.0031117551529969254,0.0009524286470156728,0.06188435373115322,0.008071700719406792,0.006386635552574628,synthetic
0.626500020967802,0.012374289820589381,0.009200664350838512,0.06103821202657711,0.040344939702937954,0.02195447790717887,0.019050014614685203,0.02016959490910068,0.009711658658987486,0.004067241674736568,0.061550747603178024,0.054249587128298346,0.052435919642448425,0.05163225159049034,0.002838325292202478,0.0008730599807869135,0.025433800677461083,0.030210530060692613,0.027337134789342774,synthetic
0.1250857918129455,0.008618845157888485,0.008890563498408399,0.03732751394451918,0.05420956053577147,0.012897660317040609,0.016748977228330797,0.005925799728113124,0.02873526545328511,0.004159395107539272,0.06982859969139099,0.07264558684426714,0.06426277756690979,0.0690569207072258,0.00329844451954997,0.0008606207397602869,0.03151546884276934,0.02044817269715339,0.019608103692081807,synthetic
0.591708764968729,0.008556026268123627,0.013280400231099727,0.029117011496536553,0.038433130015494484,0.013829493804834012,0.01621255127787224,0.013681236770066203,0.012804431332680338,0.0034933369655938567,0.05279725044965744,0.04544668427637027,0.045508310198783875,0.046022385358810425,0.003980501801624301,0.0013066055396153387,0.035389152262819815,0.012276730428779985,0.010112642745321239,synthetic
0.47668432390506194,0.011093820392854684,0.01340889306038764,0.028196818765093903,0.057033495995215205,0.015275032137707195,0.018786107533459738,0.0065696590092858085,0.034951517603568974,0.003759564076221253,0.06457008421421051,0.06313908780515624,0.05368424952030182,0.05927244573831558,0.0034178361773064426,0.0010536532151140519,0.0577899097119468,0.017180252225993935,0.016784015848088286,synthetic
0.5861203547220702,0.02560304830906713,0.018456598004662005,0.06384908227430508,0.07245563365921212,0.04394441562997797,0.025211894045724766,0.029603138738661165,0.022356002131629006,0.003912786323363552,0.03719206526875496,0.037419184736010414,0.029483865946531296,0.03617294505238533,0.004445283690192297,0.001123699661592211,0.11467068126163696,0.026290658707058698,0.024734404838347337,synthetic
0.596315350660786,0.00721433532454061,0.014082326253713374,0.020192715892177276,0.0370670998410114,0.01623341894422031,0.016913926002767497,0.010875998241144633,0.018519456853938084,0.0036545651117991652,0.07199496030807495,0.05571282671414191,0.06887489557266235,0.06183554232120514,0.003094132607910574,0.0007620782056404589,0.05322773401012735,0.01452974790197497,0.010561854362180757,synthetic
0.28351289589145445,0.006509248065983247,0.009440655274439462,0.02490376728094138,0.04115772856322872,0.01819150786955344,0.017781205679701005,0.013018754133128365,0.0076680900082560875,0.0034141793750842556,0.031691402196884155,0.02568926611781105,0.025616806000471115,0.021611623466014862,0.0031751883764924776,0.0009718616463770021,0.02384356139334782,0.007997960096269175,0.00819106844595429,synthetic
0.5861659178138403,0.00752826250908044,0.01000141794805753,0.025114312886055312,0.04071410051678458,0.016148545456890057,0.018396921012940815,0.012759805375370883,0.00899100039444338,0.0032345734294073076,0.06929787993431091,0.062471140808339064,0.06284292787313461,0.0638757199048996,0.0033936808228840383,0.001369139964818274,0.03612964851993662,0.014383375237573683,0.012359505450552026,synthetic
0.21625552253206948,0.008418064827813735,0.010979321531254633,0.023757238355592188,0.05362787031907136,0.022783025179878832,0.00991264574170874,0.00961469556375,0.021016641407979302,0.004132844861066766,0.11893542110919952,0.11002624353211704,0.11338242143392563,0.112416572868824,0.0039106409232761985,0.0011048905317131432,0.06532916232036934,0.03706010894241703,0.03196078515991523,synthetic
0.35649727493663735,0.007200394775677375,0.009623586004283036,0.02404628319680294,0.04782153709256905,0.021375390584259607,0.017008856832645972,0.01401094901980867,0.008057079255219141,0.0036938467651202664,0.09986017644405365,0.09211568923903743,0.08826187252998352,0.09064103662967682,0.0029971616037923567,0.0007654920417782922,0.09515192261522948,0.018759220404961363,0.016297285072287795,synthetic
0.5834447938564685,0.008192631600702485,0.010951150953502083,0.03327888838938336,0.03975636746893613,0.01734655409739611,0.012422788234573115,0.011323661948107916,0.01866707019101007,0.003471077532149905,0.028240710496902466,0.021588385641574483,0.02003736048936844,0.02250295877456665,0.0044363244353461785,0.0014482769479730838,0.050608542929878916,0.005943787313176587,0.004275679626443126,synthetic
0.28318085370492974,0.004366882042261379,0.010117370611504528,0.02209655047921704,0.04147071136573163,0.013716187694657739,0.013543298402121455,0.01011639713163797,0.011614828756856117,0.003067658529379528,0.06740280985832214,0.05687700672739121,0.059641189873218536,0.05578333139419556,0.010153408195368202,0.0009927922116319925,0.06587929842541981,0.008879605018284676,0.006291217984801075,synthetic
0.2149097362111863,0.00651809541738485,0.009158973773125063,0.025847953932113192,0.04442450227057388,0.019063289236008266,0.01478604691257923,0.011779403788825782,0.010997056610571952,0.0032996157342420444,0.05960177630186081,0.05691068035845741,0.05052564665675163,0.05377164110541344,0.0030101610656702066,0.0011297117908384935,0.0403569367569912,0.009588551468843454,0.00905281051304066,synthetic
0.47413648756851934,0.008890090214019698,0.008184767110073913,0.027277464844363657,0.05673183603182007,0.020348422948294878,0.01959408906897931,0.010336291425520477,0.016945745239304647,0.003905898475916805,0.2220914512872696,0.2024910562471041,0.21081960201263428,0.2095586061477661,0.004266379933742341,0.0006102760129085714,0.1034744451556496,0.04677057058525524,0.03987403922553839,synthetic
