rely,data,cplx,time,stor,virt,turn,acap,aexp,pcap,vexp,lexp,modp,tool,sced,loc,actual,source
0.3335056996932294,0.1734662788002798,0.49083054065704346,0.07836533522594277,0.30326834321022034,0.3261191248893738,0.058106901482736395,0.08525300025939941,0.2221618890762329,0.2141314446926117,0.27595993876457214,0.3057536780834198,0.22666682302951813,0.30054348707199097,0.14644310948964329,0.10641083134881052,0.14740440625992166,synthetic
0.3662447045560078,0.2506210873854561,0.35268983244895935,0.09054345363380542,0.2264273464679718,0.24286973476409912,0.08385241878325181,0.10528741776943207,0.1839834451675415,0.16175977885723114,0.20483511686325073,0.29177573323249817,0.12007692456245422,0.2450605034828186,0.12428626318811917,0.13698885782984893,0.13651622429782675,synthetic
0.26690762436584126,0.2680237662109213,0.38588401675224304,0.08443184893899572,0.146262526512146,0.2238311767578125,0.11108806824103502,0.13233879208564758,0.19357743859291077,0.20649805665016174,0.1731405109167099,0.21321509778499603,0.14920824766159058,0.2581271827220917,0.048161747518171746,0.11264463144130235,0.0828310448392762,synthetic
0.27624624482874605,0.24824723833780796,0.39324599504470825,0.07826863295401401,0.16089026629924774,0.24972528219223022,0.1060635044510532,0.10255104303359985,0.20305703580379486,0.19720518589019775,0.23450802266597748,0.2213243842124939,0.1903880536556244,0.2678818702697754,0.09933824940874139,0.137740653276061,0.11740127530205752,synthetic
0.2786321151970349,0.260409217655883,0.38194823265075684,0.0796278709879581,0.16028842329978943,0.24228715896606445,0.11116211724610142,0.10638581216335297,0.19049762189388275,0.1851050853729248,0.21900063753128052,0.21286189556121826,0.15701742470264435,0.2587110698223114,0.09267093966285422,0.136031915328634,0.11329663984911763,synthetic
0.3075386062757668,0.27861341407780216,0.3684956133365631,0.09766357178742295,0.1331741213798523,0.21121320128440857,0.1199019478139561,0.11377082765102386,0.186404749751091,0.1791979968547821,0.20881308615207672,0.20081555843353271,0.1524863988161087,0.2643333673477173,0.10926359956914397,0.13598130915020704,0.10084536674782683,synthetic
0.23830778017176962,0.30186640518077595,0.37303176522254944,0.08655953346489659,0.08786741644144058,0.2117151916027069,0.1793090155225797,0.16246280074119568,0.21440750360488892,0.21524281799793243,0.22410908341407776,0.18231773376464844,0.26281800866127014,0.2893103361129761,0.11517441611713375,0.15734721509003946,0.1087859033054086,synthetic
0.24216786836356624,0.2842242124379472,0.3829977512359619,0.07914725624014626,0.10432399809360504,0.24137330055236816,0.1534943716375234,0.1430862993001938,0.20832815766334534,0.22136074304580688,0.234225332736969,0.2072274386882782,0.2386021763086319,0.2711670398712158,0.09513259788174833,0.14998842157748044,0.11112300250198448,synthetic
0.37703882224021223,0.2507316909296129,0.4791789948940277,0.14765475881660625,0.2811586558818817,0.303914874792099,0.1568949954722847,0.10445794463157654,0.23149119317531586,0.22422796487808228,0.31438589096069336,0.30597904324531555,0.24832168221473694,0.2926148474216461,0.19206887965312108,0.15911069355993454,0.18156220989007138,synthetic
0.3213201531874121,0.2597827356039435,0.4104112684726715,0.10470290144342742,0.198136568069458,0.2479262351989746,0.12845992836723497,0.12013276666402817,0.1856345236301422,0.1762416958808899,0.2441210299730301,0.23137223720550537,0.15854866802692413,0.2829960584640503,0.10134764176668419,0.1314293398808089,0.12353572075096557,synthetic
0.20083269975343004,0.27525853952002827,0.3659798800945282,0.06897408576128825,0.1095048040151596,0.229501873254776,0.13718641066757808,0.188873291015625,0.22641345858573914,0.2483515739440918,0.1872512251138687,0.20316646993160248,0.2391447126865387,0.2710520923137665,0.03416252838623539,0.12024443687861994,0.05517081641399145,synthetic
0.24723745480217782,0.2968801772954306,0.35424572229385376,0.08658581406050567,0.10378117859363556,0.20889055728912354,0.13925071279383888,0.1465732455253601,0.20971964299678802,0.20302364230155945,0.22089675068855286,0.2042645514011383,0.19872480630874634,0.2624165117740631,0.07455104481185815,0.14593680960125718,0.09211295065280488,synthetic
0.3382482610231326,0.29393441116056024,0.4130859375,0.11639535655532576,0.1928500086069107,0.26468417048454285,0.16681838103533578,0.13437628746032715,0.18483853340148926,0.17575088143348694,0.26980483531951904,0.23736059665679932,0.1900823414325714,0.2898769676685333,0.12561512376801104,0.1577434230606481,0.13538177407170804,synthetic
0.17422996756112993,0.3139416267202005,0.3457064926624298,0.06697325407015009,0.08758851885795593,0.20394259691238403,0.17318663497195042,0.22147803008556366,0.2648109793663025,0.26701802015304565,0.2518261969089508,0.2262807935476303,0.32084277272224426,0.2883796691894531,0.0521750998095651,0.15307283426453971,0.07555315614643854,synthetic
0.19059050436328168,0.27711264568562194,0.34409695863723755,0.06402514821974473,0.11598768830299377,0.21233871579170227,0.1330080686980301,0.19386830925941467,0.23973694443702698,0.2609584629535675,0.21770219504833221,0.23207911849021912,0.2578970193862915,0.25591984391212463,0.04225738280036512,0.13829063399375147,0.08299568636726812,synthetic
0.5196844172180496,0.1433721395515203,0.5614556670188904,0.14986866738499516,0.47306153178215027,0.37836983799934387,0.07400441158266213,0.10794805735349655,0.29642820358276367,0.26800602674484253,0.373269647359848,0.4557153284549713,0.2871231734752655,0.34354814887046814,0.2376393210357606,0.09321061636292038,0.17278761134995577,synthetic
0.2821043988126586,0.3148107141889209,0.4026755392551422,0.09542480747499417,0.1025325283408165,0.24526605010032654,0.18571442461856863,0.16341564059257507,0.1969703584909439,0.21387355029582977,0.2624974250793457,0.20349960029125214,0.26604539155960083,0.2937356233596802,0.12156484073803413,0.17179985391984387,0.12710671618166433,synthetic
0.3054265592485616,0.2707129894191372,0.38354507088661194,0.09296006053097829,0.1810692697763443,0.22876784205436707,0.10101423132544561,0.10918758064508438,0.19379395246505737,0.16068649291992188,0.2330644279718399,0.22671595215797424,0.13463880121707916,0.2622452974319458,0.07334694990578973,0.14007131630510733,0.11697194055600442,synthetic
0.23975242391673623,0.31490930725784105,0.3563753068447113,0.08426794996343467,0.07586240768432617,0.21867236495018005,0.19845949811121866,0.1696053147315979,0.2011135071516037,0.22492215037345886,0.23749767243862152,0.1884419322013855,0.2953623831272125,0.2902500033378601,0.11329953244007973,0.16734937940784894,0.11782853992349393,synthetic
0.36455200954285,0.2535675027352041,0.34854647517204285,0.08380043446832047,0.21413752436637878,0.25550124049186707,0.08893847636742869,0.10375544428825378,0.1771036684513092,0.15957672894001007,0.19808858633041382,0.2759779691696167,0.10292598605155945,0.24021172523498535,0.10494787205389938,0.13230939036047185,0.1317378258408645,synthetic
0.21704032094084721,0.3071748342879025,0.3479645848274231,0.07966775510472132,0.0894429013133049,0.21433767676353455,0.1435115478466264,0.16328421235084534,0.23888452351093292,0.220694899559021,0.24441060423851013,0.1919238269329071,0.24822647869586945,0.25668463110923767,0.1089593342316616,0.16853275631746972,0.10254502680281663,synthetic
0.34626549376502647,0.2343123974588287,0.42623093724250793,0.0877597862089379,0.22032484412193298,0.27917200326919556,0.09761447954913546,0.10702478885650635,0.18117275834083557,0.18766739964485168,0.24023297429084778,0.2695196866989136,0.17612743377685547,0.27338656783103943,0.13153181139885764,0.12022721044511522,0.14674102393966204,synthetic
0.21303647352162233,0.3279850565162161,0.35882285237312317,0.08394276717198276,0.060972660779953,0.21130704879760742,0.2173346928127009,0.1972629874944687,0.22266215085983276,0.2486189901828766,0.2572278380393982,0.1855711042881012,0.3482944071292877,0.3072577118873596,0.12725824960911988,0.17898238995358917,0.11951539250420681,synthetic
0.3438145814731133,0.27678016522827786,0.3379664719104767,0.09987278362286162,0.18614789843559265,0.2220090925693512,0.10819281595209429,0.11509595811367035,0.17697660624980927,0.17362183332443237,0.18010886013507843,0.2662375271320343,0.12036414444446564,0.23269259929656982,0.11360184983702792,0.1505972658656582,0.13192635220344975,synthetic
0.22470227006838034,0.31320172270713537,0.2715778052806854,0.07461740096753872,0.15341158211231232,0.18067586421966553,0.1281338878936349,0.13965308666229248,0.22281333804130554,0.1980372667312622,0.206946462392807,0.22549186646938324,0.162658229470253,0.24275898933410645,0.08561930901490225,0.17154229897090978,0.10978521452912642,synthetic
0.3711280058735593,0.23042229160691918,0.4565099775791168,0.1112175573611233,0.24910984933376312,0.2908531129360199,0.11959635665525538,0.09650451689958572,0.20439696311950684,0.1838802695274353,0.30128368735313416,0.2917766273021698,0.2122984379529953,0.30083078145980835,0.16552420312313654,0.1391586090259282,0.1535067436535504,synthetic
0.3317543827521448,0.26150323746971493,0.4014119803905487,0.10168269693090491,0.19133763015270233,0.28716006875038147,0.13037447648386521,0.1025238037109375,0.19576618075370789,0.16862720251083374,0.2731994390487671,0.2536953389644623,0.18723319470882416,0.2718631327152252,0.15710666137240992,0.1549224900860463,0.1336130463562583,synthetic
0.38572952305536223,0.23072175485048532,0.3976886570453644,0.10575603679705566,0.27136921882629395,0.2756246328353882,0.09368392675948733,0.10398276895284653,0.1899104118347168,0.18336345255374908,0.22658750414848328,0.32417839765548706,0.15284034609794617,0.25092411041259766,0.13984129614634777,0.1181782363159425,0.16322646619939524,synthetic
0.365064083134103,0.25141669506552383,0.33538568019866943,0.06723964854130382,0.21546275913715363,0.24288210272789001,0.06363617745727082,0.10592073947191238,0.17744854092597961,0.1615784615278244,0.20114022493362427,0.2721860110759735,0.07788336277008057,0.23297858238220215,0.10425785170715658,0.1380655381639491,0.12058604096967056,synthetic
0.39005010122544037,0.2303237655204864,0.4178829491138458,0.09170219218397967,0.26728272438049316,0.2965901494026184,0.07684760167821725,0.104011669754982,0.19496116042137146,0.18551596999168396,0.22642649710178375,0.329032301902771,0.15310244262218475,0.2575874924659729,0.1398849207620087,0.11348821836204517,0.15507548538800103,synthetic
0.23794364275186697,0.27161217263468607,0.3439350128173828,0.08779970550722138,0.13887839019298553,0.21743634343147278,0.11094464349187033,0.13287118077278137,0.19964885711669922,0.20022070407867432,0.19711273908615112,0.2046060860157013,0.16448520123958588,0.24676376581192017,0.07630740977281535,0.13376971748874972,0.09910254605699044,synthetic
0.24547900745603565,0.30795237730637454,0.39414912462234497,0.07824786412990709,0.08846080303192139,0.2390337586402893,0.1803171561122577,0.1636236608028412,0.20907296240329742,0.22330239415168762,0.2503114342689514,0.19396579265594482,0.2736492455005646,0.2951178252696991,0.1195639109343034,0.16488154313600611,0.12063143178293978,synthetic
0.5056609364521462,0.1461481205383867,0.5824279189109802,0.17822328104264892,0.480989933013916,0.37027251720428467,0.11797739077559058,0.09852597117424011,0.2604310214519501,0.2739167809486389,0.3553369641304016,0.47276952862739563,0.3345049321651459,0.3449801802635193,0.2602484637638848,0.11522781704149501,0.21081527734028208,synthetic
0.31452982372165256,0.27592467005199595,0.36642178893089294,0.07533561997578575,0.15426036715507507,0.2275698184967041,0.10461861602318377,0.1288602352142334,0.18013903498649597,0.18363802134990692,0.1865147352218628,0.22560349106788635,0.13701458275318146,0.2549935281276703,0.10814049867568461,0.13973961991597114,0.11982931049082221,synthetic
0.1474918300292457,0.29869462982849704,0.3821292519569397,0.05488108411620035,0.07872138917446136,0.219588965177536,0.17834577378901012,0.20905643701553345,0.26615285873413086,0.28835809230804443,0.26682955026626587,0.21213918924331665,0.34157416224479675,0.28639858961105347,0.08942346339742743,0.16518438948503017,0.0956159752316122,synthetic
0.36509897212711506,0.25811897305747955,0.41474270820617676,0.09336246675932698,0.2034870833158493,0.2673497796058655,0.1278107644099759,0.10716515779495239,0.17848476767539978,0.17324227094650269,0.24943804740905762,0.27157241106033325,0.18200410902500153,0.27662914991378784,0.14622594468573208,0.1363070864238308,0.1465580242735858,synthetic
0.24754400959673586,0.3017448577286816,0.40288910269737244,0.09298759593414209,0.10354083776473999,0.24131304025650024,0.18885437286265921,0.14855363965034485,0.20277844369411469,0.21954360604286194,0.24750474095344543,0.20149503648281097,0.26770931482315063,0.29680874943733215,0.09726687982830684,0.15388185535805338,0.11710807806042806,synthetic
0.23100348268979717,0.2576536405651715,0.3190808892250061,0.06786483588289902,0.17814771831035614,0.20045632123947144,0.047047693210930774,0.15962769091129303,0.2381294071674347,0.21985703706741333,0.22062550485134125,0.2226436287164688,0.17150111496448517,0.2227003276348114,0.1072986414035048,0.15889098593261197,0.08846173179982836,synthetic
0.2054924326142517,0.32177467730156206,0.3667299747467041,0.08387410457167438,0.0629873275756836,0.21517616510391235,0.21743718854675503,0.19561444222927094,0.22546076774597168,0.2507896423339844,0.2545188367366791,0.19026944041252136,0.3491528332233429,0.3126435875892639,0.11413636042389143,0.17096989564960824,0.11411022725925538,synthetic
0.1537275567211882,0.29115853837617345,0.3671572804450989,0.06730306909509848,0.06713970005512238,0.23280170559883118,0.1838346828767039,0.20096705853939056,0.24411536753177643,0.2765216529369354,0.2613094747066498,0.19923549890518188,0.35071223974227905,0.29185226559638977,0.07631541301619746,0.15332327836764348,0.09372970172942566,synthetic
0.45683402753483526,0.20775125465927607,0.4158942699432373,0.09096137491257393,0.34388864040374756,0.3095633387565613,0.05529946882220882,0.11520858108997345,0.2241576910018921,0.18724863231182098,0.23274198174476624,0.42614370584487915,0.13857638835906982,0.26375916600227356,0.15090351330753007,0.08399227171360879,0.1481956975829888,synthetic
0.23966160992021945,0.31303224670907315,0.3808263838291168,0.07755117621203858,0.0763244703412056,0.23042842745780945,0.18577300294208823,0.1754947453737259,0.21043279767036438,0.22596175968647003,0.24475730955600739,0.191692054271698,0.2818968892097473,0.29243120551109314,0.11546425612060099,0.16545087958734275,0.11715375729372825,synthetic
0.32974171410096276,0.30022708608970566,0.4194127023220062,0.11064079151853294,0.14673937857151031,0.25799760222435,0.18680591819581258,0.13401487469673157,0.18706071376800537,0.19501826167106628,0.2865014970302582,0.22031711041927338,0.2537199556827545,0.304350346326828,0.14391536668594362,0.1814659785280696,0.14137121492825425,synthetic
